episode,timestep,reward
67,2000,1.8108
138,4000,0.9434
199,6000,4.9077
266,8000,1.8001
321,10000,7.0272
372,12000,6.8351
421,14000,10.8981
465,16000,14.6728
496,18000,33.8316
531,20000,17.0593
563,22000,21.5472
591,24000,35.8363
